code,name,return_code,notes
NW-31373-7,SCE_NET_STUN_ERROR_NOT_INITIALIZED,0X80412402,
NW-31374-8,SCE_NET_STUN_ERROR_TIMEOUT,0X80412403,
NW-31375-9,SCE_NET_STUN_ERROR_RECVED_INVALID_RESPONSE,0X80412404,
NW-31376-0,SCE_NET_STUN_ERROR_NOT_RECVED_MANDATORY_ATTR,0X80412405,
NW-31377-1,SCE_NET_STUN_ERROR_NOT_ENOUGH_SPACE,0X80412406,
NW-31378-2,SCE_NET_STUN_ERROR_MSG_INTEGRITY_CHECK_FAILURE,0X80412407,
NW-31379-3,SCE_NET_STUN_ERROR_RESOLVER_FAILED,0X80412408,
NW-31380-5,SCE_NET_STUN_ERROR_CONTEXT_MAX,0X80412409,
NW-31381-6,SCE_NET_STUN_ERROR_INVALID_ARG,0X8041240A,
NW-31382-7,SCE_NET_STUN_ERROR_INVALID_RESP_PADDING_DATA_LEN,0X8041240B,
NW-31383-8,SCE_NET_STUN_ERROR_INVALID_RESP_PADDING_DATA,0X8041240C,
NW-31384-9,SCE_NET_STUN_ERROR_MALLOC_FAILED,0X8041240D,
NW-31385-0,SCE_NET_STUN_ERROR_INET_PTON_FAILED,0X8041240E,
NW-31386-1,SCE_NET_STUN_ERROR_RESOLVER_CREATE_FAILED,0X8041240F,
NW-31387-2,SCE_NET_STUN_ERROR_MSPACE_CREATE_FAILED,0X80412410,
NW-31388-3,SCE_NAT_TYPE_ERROR_NOT_INITIALIZED,0X80412501,
NW-31389-4,SCE_NAT_TYPE_ERROR_NOT_TERMINATED,0X80412502,
NW-31390-6,SCE_NAT_TYPE_ERROR_BUSY,0X80412503,
NW-31391-7,SCE_NAT_TYPE_ERROR_INVALID_ARG,0X80412504,
NW-31392-8,SCE_NAT_TYPE_ERROR_HANDLER_MAX,0X80412505,
NW-31393-9,SCE_NAT_TYPE_ERROR_INVALID_ID,0X80412506,
NW-31394-0,SCE_NAT_TYPE_ERROR_ID_NOT_FOUND,0X80412507,
NW-31395-1,SCE_NET_RAKURAKU_ERROR_MEMORY,0X80412601,
NW-31396-2,SCE_NET_RAKURAKU_ERROR_NETWORK,0X80412602,
NW-31397-3,SCE_NET_RAKURAKU_ERROR_FINDTIMEOUT,0X80412603,
NW-31398-4,SCE_NET_RAKURAKU_ERROR_TIMEOUT,0X80412604,
NW-31399-5,SCE_NET_RAKURAKU_ERROR_UNKNOWN,0X80412605,
NW-31400-8,SCE_NET_RAKURAKU_ERROR_MAXAP,0X80412606,
NW-31401-9,SCE_NET_RAKURAKU_ERROR_UNKNOWNAUTH,0X80412607,
NW-31402-0,SCE_NET_RAKURAKU_ERROR_USERABORT,0X80412608,
NW-31403-1,SCE_NET_RAKURAKU_ERROR_STOPPED,0X80412621,
NW-31404-2,SCE_NET_RAKURAKU_ERROR_INVALID_STATE,0X80412622,
NW-31405-3,SCE_NET_RAKURAKU_ERROR_INVALID_RESULT,0X80412623,
NW-31406-4,SCE_NET_RAKURAKU_ERROR_INVALID_WIFI_SECURITY,0X80412624,
NW-31407-5,SCE_GAME_UPDATE_ERROR_NOT_INITIALIZED,0X80412801,
NW-31408-6,SCE_GAME_UPDATE_ERROR_ALREADY_INITIALIZED,0X80412802,
NW-31409-7,SCE_GAME_UPDATE_ERROR_INVALID_ARG,0X80412803,
NW-31410-9,SCE_GAME_UPDATE_ERROR_INVALID_SIZE,0X80412804,
NW-31411-0,SCE_GAME_UPDATE_ERROR_REQUEST_NOT_FOUND,0X80412805,
NW-31412-1,SCE_GAME_UPDATE_ERROR_TOO_MANY_REQUESTS,0X80412806,
NW-31413-2,SCE_GAME_UPDATE_ERROR_NO_SUCH_TITLE,0X8041280A,
NW-31417-6,SCE_GAME_UPDATE_ERROR_BUSY,0X80412808,
NW-31418-7,SCE_GAME_UPDATE_ERROR_ABORTED,0X80412807,
NW-31420-0,SCE_GAME_UPDATE_VSH_ERROR_NOT_INITIALIZED,0X80412881,
NW-31421-1,SCE_GAME_UPDATE_VSH_ERROR_ALREADY_INITIALIZED,0X80412882,
NW-31422-2,SCE_NET_APCTL_ERROR_VSH_NOT_INITIALIZED,0X80412981,
NW-31423-3,SCE_NET_APCTL_ERROR_VSH_NOT_TERMINATED,0X80412982,
NW-31424-4,SCE_NET_APCTL_ERROR_VSH_INVALID_ADDR,0X80412983,
NW-31425-5,SCE_NET_APCTL_ERROR_VSH_CALLBACK_MAX,0X80412984,
NW-31426-6,SCE_NET_APCTL_ERROR_VSH_INVALID_ID,0X80412985,
NW-31427-7,SCE_NET_APCTL_ERROR_VSH_BUSY,0X80412986,
NW-31428-8,SCE_NET_APCTL_ERROR_VSH_UNKNOWN_WIFI_SECURITY,0X80412987,
NW-31429-9,SCE_NET_APCTL_ERROR_VSH_INVALID_WIFI_SECURITY_KEY_LEN,0X80412988,
NW-31430-1,SCE_NET_APCTL_ERROR_VSH_UNKNOWN_IP_CONFIG,0X80412989,
NW-31431-2,SCE_NET_APCTL_ERROR_VSH_INVALID_IPADDR,0X8041298A,
NW-31432-3,SCE_NET_APCTL_ERROR_VSH_INVALID_SSID,0X8041298B,
NW-31433-4,SCE_NET_APCTL_ERROR_VSH_INVALID_WIFI_SECURITY_KEY,0X8041298C,
NW-31434-5,SCE_NET_APCTL_ERROR_VSH_INVALID_SIZE,0X8041298D,
NW-31435-6,SCE_NET_APCTL_ERROR_AP_DISABLED,0X8041298E,
NW-31436-7,SCE_NET_APCTL_ERROR_NOT_STARTED,0X8041298F,
NW-31437-8,SCE_NET_APCTL_ERROR_INVALID_TYPE,0X80412990,
NW-31438-9,SCE_NET_APCTL_ERROR_INVALID_ADDR,0X80412991,
NW-31439-0,SCE_NET_APCTL_ERROR_VSH_CHANNEL_CONFLICT,0X80412992,
NW-31440-2,SCE_NET_APCTL_ERROR_STOP_REQ,0X80412993,
NW-31441-3,SCE_NET_APCTL_ERROR_NOT_INITIALIZED,0X80412994,
NW-31442-4,SCE_NET_APCTL_ERROR_CALLBACK_MAX,0X80412995,
NW-31443-5,SCE_NET_APCTL_ERROR_INVALID_ID,0X80412996,
NW-31444-6,SCE_NET_APCTL_ERROR_ID_NOT_FOUND,0X80412997,
NW-31445-7,SCE_NET_APCTL_ERROR_INVALID_SIZE,0X80412998,
NW-31446-8,SCE_HTTP_ERROR_BEFORE_INIT,0X80431001,Before library initialization
NW-31447-9,SCE_HTTP_ERROR_ALREADY_INITED,0X80431020,Library is already initialized
NW-31448-0,SCE_HTTP_ERROR_BUSY,0X80431021,"The specified resource is under use // Connection error // PSN or the game's server may be temporarily unavailable. Please check the status of the game's server via its website. You can check the status of the PSN here.. This is likely a temporary issue, so please try again later."
NW-31449-1,SCE_HTTP_ERROR_OUT_OF_MEMORY,0X80431022,Insufficient free memory space
NW-31450-3,SCE_HTTP_ERROR_NOT_FOUND,0X80431025,The specified element does not exist
NW-31451-4,SCE_HTTP_ERROR_UNKNOWN_SCHEME,0X80431061,Invalid scheme was specified
NW-31452-5,SCE_HTTP_ERROR_NETWORK,0X80431063,Unused
NW-31453-6,SCE_HTTP_ERROR_BAD_RESPONSE,0X80431064,Response is invalid // Delayed server response. // Try Internet connection test at [Settings] > [Network] > [Test Internet Connection]. Check that the internet status is valid.
NW-31454-7,SCE_HTTP_ERROR_BEFORE_SEND,0X80431065,The specified request has not been sent yet
NW-31455-8,SCE_HTTP_ERROR_AFTER_SEND,0X80431066,Request API was called after request transmission
NW-31456-9,SCE_HTTP_ERROR_TIMEOUT,0X80431068,"Connection error // PSN or the game's server may be temporarily unavailable. Please check the status of the game's server via its website. You can check the status of the PSN here.. This is likely a temporary issue, so please try again later."
NW-31457-0,SCE_HTTP_ERROR_UNKNOWN_AUTH_TYPE,0X80431069,The specified authentication type unknown
NW-31458-1,SCE_HTTP_ERROR_INVALID_VERSION,0X8043106A,Invalid version was specified
NW-31459-2,SCE_HTTP_ERROR_UNKNOWN_METHOD,0X8043106B,The value specified in method is invalid
NW-31460-4,SCE_HTTP_ERROR_READ_BY_HEAD_METHOD,0X8043106F,The specified request is for the HEAD method
NW-31461-5,SCE_HTTP_ERROR_NOT_IN_COM,0X80431070,Internal error
NW-31462-6,SCE_HTTP_ERROR_NO_CONTENT_LENGTH,0X80431071,Acquisition API was called by the transaction in which Content-Length is not contained
NW-31463-7,SCE_HTTP_ERROR_CHUNK_ENC,0X80431072,Acquisition API was called by the transaction in which Content-Length is not contained
NW-31464-8,SCE_HTTP_ERROR_TOO_LARGE_RESPONSE_HEADER,0X80431073,Too large a response header was received
NW-31465-9,SCE_HTTP_ERROR_SSL,0X80431075,Failed to SSL communication
NW-31466-0,SCE_HTTP_ERROR_ABORTED,0X80431080,Interruption API is called
NW-31467-1,SCE_HTTP_ERROR_UNKNOWN,0X80431081,Internal error
NW-31468-2,SCE_HTTP_ERROR_PROXY,0X80431084,Failed to establish the connection to the HTTP Proxy
NW-31469-3,SCE_HTTP_ERROR_BROKEN,0X80431085,Internal error
NW-31470-5,SCE_HTTP_ERROR_INVALID_ID,0X80431100,Invalid object ID was specified
NW-31471-6,SCE_HTTP_ERROR_OUT_OF_SIZE,0X80431104,The buffer size is insufficient
NW-31472-7,SCE_HTTP_ERROR_INVALID_VALUE,0X804311FE,Invalid value was specified
NW-31473-8,SCE_HTTP_ERROR_PARSE_HTTP_NOT_FOUND,0X80432025,The specified header field does not exist
NW-31474-9,SCE_HTTP_ERROR_PARSE_HTTP_INVALID_RESPONSE,0X80432060,The specified header field does not exist
NW-31475-0,SCE_HTTP_ERROR_PARSE_HTTP_INVALID_VALUE,0X804321FE,The specified header field does not exist
NW-31476-1,SCE_HTTP_ERROR_INVALID_URL,0X80433060,Invalid URL was specified
NW-31477-2,SCE_HTTPS_ERROR_CERT,0X80435060,Server certificate is invalid
NW-31478-3,SCE_HTTPS_ERROR_HANDSHAKE,0X80435061,Failed to SSL handshake
NW-31479-4,SCE_HTTPS_ERROR_IO,0X80435062,Some communication error occurred during SSL communication
NW-31480-6,SCE_HTTPS_ERROR_INTERNAL,0X80435063,Internal SSL library error
NW-31481-7,SCE_HTTPS_ERROR_PROXY,0X80435064,HTTP PROXY server returned an error before SSL communication
NW-31482-8,SCE_HTTPS_ERROR_PROHIBITED,0X8043506B,called API with prohibited options
NW-31483-9,SCE_HTTP_ERROR_RESOLVER_EPACKET,0X80436001,Invalid DNS response
NW-31484-0,SCE_HTTP_ERROR_RESOLVER_ENODNS,0X80436002,DNS server not specified // Restart the PS4 system.
NW-31485-1,SCE_HTTP_ERROR_RESOLVER_ETIMEDOUT,0X80436003,Timeout occurred // Restart the PS4 system.
NW-31486-2,SCE_HTTP_ERROR_RESOLVER_ENOSUPPORT,0X80436004,Unsupported function requested by server
NW-31487-3,SCE_HTTP_ERROR_RESOLVER_EFORMAT,0X80436005,Invalid response from server
NW-31488-4,SCE_HTTP_ERROR_RESOLVER_ESERVERFAILURE,0X80436006,Temporary error from server
NW-31489-5,SCE_HTTP_ERROR_RESOLVER_ENOHOST,0X80436007,Inquired host name does not exist
NW-31490-7,SCE_HTTP_ERROR_RESOLVER_ENOTIMPLEMENTED,0X80436008,Inquired function is not implemented
NW-31491-8,SCE_HTTP_ERROR_RESOLVER_ESERVERREFUSED,0X80436009,Inquiry denied
NW-31492-9,SCE_HTTP_ERROR_RESOLVER_ENORECORD,0X8043600A,Inquired record does not exist
NW-32626-9,SCE_RUDP_ERROR_NOT_INITIALIZED,0X80770001,Library was not initialized
NW-32627-0,SCE_RUDP_ERROR_ALREADY_INITIALIZED,0X80770002,Library has already been initialized
NW-32628-1,SCE_RUDP_ERROR_INVALID_CONTEXT_ID,0X80770003,Context ID is invalid
NW-32629-2,SCE_RUDP_ERROR_INVALID_ARGUMENT,0X80770004,Any argument is invalid
NW-32630-4,SCE_RUDP_ERROR_INVALID_OPTION,0X80770005,Option argument is invalid
NW-32631-5,SCE_RUDP_ERROR_INVALID_MUXMODE,0X80770006,Mux mode argument is invalid
NW-32632-6,SCE_RUDP_ERROR_MEMORY,0X80770007,There is not enough memory
NW-32633-7,SCE_RUDP_ERROR_INTERNAL,0X80770008,Internal RUDP error
NW-32634-8,SCE_RUDP_ERROR_CONN_RESET,0X80770009,RUDP connection was reset
NW-32635-9,SCE_RUDP_ERROR_CONN_REFUSED,0X8077000A,A connection request arrives but the pending connection queue is full
NW-32636-0,SCE_RUDP_ERROR_CONN_TIMEOUT,0X8077000B,Timeout occurred before connection establishment
NW-32637-1,SCE_RUDP_ERROR_CONN_VERSION_MISMATCH,0X8077000C,Rudp protocol version is different between the peers
NW-32638-2,SCE_RUDP_ERROR_CONN_TRANSPORT_TYPE_MISMATCH,0X8077000D,Transport type is different between the peers
NW-32639-3,SCE_RUDP_ERROR_CONN_QUALITY_LEVEL_MISMATCH,0X8077000E,Packet with a different quality level was received
NW-32640-5,SCE_RUDP_ERROR_THREAD,0X8077000F,Thread related error occurred
NW-32641-6,SCE_RUDP_ERROR_THREAD_IN_USE,0X80770010,Internal I/O thread already in use
NW-32642-7,SCE_RUDP_ERROR_NOT_ACCEPTABLE,0X80770011,Operation not acceptable
NW-32643-8,SCE_RUDP_ERROR_MSG_TOO_LARGE,0X80770012,Message too large to be sent on this context
NW-32644-9,SCE_RUDP_ERROR_NOT_BOUND,0X80770013,The context has not been bound yet
NW-32645-0,SCE_RUDP_ERROR_CANCELLED,0X80770014,Blocking operation cancelled
NW-32646-1,SCE_RUDP_ERROR_INVALID_VPORT,0X80770015,Invalid vport was used in RudpBind
NW-32647-2,SCE_RUDP_ERROR_WOULDBLOCK,0X80770016,Blocking operation timed out
NW-32648-3,SCE_RUDP_ERROR_VPORT_IN_USE,0X80770017,An already used vport was used in RudpBind
NW-32649-4,SCE_RUDP_ERROR_VPORT_EXHAUSTED,0X80770018,Internal vport resources are exhausted
NW-32650-6,SCE_RUDP_ERROR_INVALID_SOCKET,0X80770019,Socket related error
NW-32651-7,SCE_RUDP_ERROR_BUFFER_TOO_SMALL,0X8077001A,Buffer too small
NW-32652-8,SCE_RUDP_ERROR_MSG_MALFORMED,0X8077001B,Received data is not an RUDP packet or is corrupted
NW-32653-9,SCE_RUDP_ERROR_ADDR_IN_USE,0X8077001C,There is another context that has the same socket connected to the same remote address
NW-32654-0,SCE_RUDP_ERROR_ALREADY_BOUND,0X8077001D,Socket is already bound
NW-32655-1,SCE_RUDP_ERROR_ALREADY_EXISTS,0X8077001E,Polling for this context already exists
NW-32656-2,SCE_RUDP_ERROR_INVALID_POLL_ID,0X8077001F,Poll ID is invalid
NW-32657-3,SCE_RUDP_ERROR_TOO_MANY_CONTEXTS,0X80770020,Too many contexts
NW-32658-4,SCE_RUDP_ERROR_IN_PROGRESS,0X80770021,Operation is in progress
NW-32659-5,SCE_RUDP_ERROR_NO_EVENT_HANDLER,0X80770022,Common event handler has not been registered
NW-32660-7,SCE_RUDP_ERROR_PAYLOAD_TOO_LARGE,0X80770023,Payload is too large when setting SCE_RUDP_OPTION_MAX_PAYLOAD option
NW-32661-8,SCE_RUDP_ERROR_END_OF_DATA,0X80770024,No more data to read from the peer
NW-32662-9,SCE_RUDP_ERROR_ALREADY_ESTABLISHED,0X80770025,Connection is already established between the peers
NW-32663-0,SCE_RUDP_ERROR_KEEP_ALIVE_FAILURE,0X80770026,Connection was closed due to keep-alive timeout
NW-32664-1,SCE_RUDP_ERROR_MEMLEAK,0X807700FF,Rudp didn't free all of its allocated memory
NW-34345-9,SCE_NET_ERROR_CONFIG_WLAN_JOIN_IEEE_STATUS_CODE,0X8041160C,
NW-34347-1,SCE_HTTP_ERROR_INSUFFICIENT_STACKSIZE,0X80431076,Insufficient stack size
NW-34793-6,SCE_NET_UPNP_ERROR_NOT_INITIALIZED,0X80414101,
NW-34794-7,SCE_NET_UPNP_ERROR_LIBNETCTL_NOT_IPOBTAINED,0X80414102,
NW-34795-8,SCE_NET_UPNP_ERROR_INVALID_ARG,0X80414105,
NW-34796-9,SCE_NET_UPNP_ERROR_PREFIX_BUF_TOO_SMALL,0X80414106,
NW-34797-0,SCE_NET_UPNP_ERROR_INVALID_ACTION_RESP,0X80414107,
NW-34798-1,SCE_NET_UPNP_ERROR_ACTION_FAILED,0X80414108,
NW-34799-2,SCE_NET_UPNP_ERROR_BUF_TOO_SMALL,0X80414109,
NW-34800-5,SCE_NET_UPNP_ERROR_ACTION_TIMEOUT,0X8041410A,
NW-34801-6,SCE_NET_UPNP_ERROR_SERVICE_NOT_FOUND,0X8041410B,
NW-34802-7,SCE_NET_UPNP_ERROR_ACTION_INVALID_ACTION,0X80414171,
NW-34803-8,SCE_NET_UPNP_ERROR_ACTION_INVALID_ARGS,0X80414172,
NW-34804-9,SCE_NET_UPNP_ERROR_ACTION_INVALID_VAR,0X80414173,
NW-34805-0,SCE_NET_UPNP_ERROR_ACTION_ACTION_FAILED,0X80414174,
NW-34806-1,SCE_NET_UPNP_ERROR_ACTION_NO_SUCH_ENTRY,0X80414175,
NW-34807-2,SCE_NET_UPNP_ERROR_ACTION_WC_IN_SRC_IP,0X80414176,
NW-34808-3,SCE_NET_UPNP_ERROR_ACTION_WC_IN_EXT_PORT,0X80414177,
NW-34809-4,SCE_NET_UPNP_ERROR_ACTION_CONFLICT_IN_MAPPING,0X80414178,
NW-34810-6,SCE_NET_UPNP_ERROR_ACTION_SAME_PORT_REQUIRED,0X80414179,
NW-34811-7,SCE_NET_UPNP_ERROR_ACTION_LEASE_TIME_SPECIFIED,0X8041417A,
NW-34812-8,SCE_NET_UPNP_ERROR_ACTION_REMOTEHOST_MUST_BE_WC,0X8041417B,
NW-34813-9,SCE_NET_UPNP_ERROR_ACTION_EXT_PORT_MUST_BE_WC,0X8041417C,
NW-34814-0,SCE_NET_UPNP_ERROR_ACTION_OTHER,0X8041417D,
NW-34815-1,SCE_NET_UPNP_ERROR_NO_EXT_IP,0X8041417E,
NW-34816-2,SCE_NET_UPNP_ERROR_NOT_SOAP_TAG,0X80414180,
NW-34817-3,SCE_NET_UPNP_ERROR_ATTR_NOT_FOUND,0X80414181,
NW-34818-4,SCE_NET_UPNP_ERROR_NODE_NAME_NOT_FOUND,0X80414182,
NW-34819-5,SCE_NET_UPNP_ERROR_INVALID_ATTR,0X80414183,
NW-34820-7,SCE_NET_UPNP_ERROR_NODE_NOT_FOUND,0X80414184,
NW-34821-8,SCE_NET_UPNP_ERROR_OUTPUT_BUF_TOO_SMALL,0X80414185,
NW-34822-9,SCE_NET_UPNP_ERROR_INVALID_MSEARCH_ADDR,0X80414186,
NW-34823-0,SCE_NET_UPNP_ERROR_MSEARCH_TIMEOUT,0X80414187,
NW-34824-1,SCE_NET_UPNP_ERROR_LINE_NOT_TERMINATED,0X80414188,
NW-34825-2,SCE_NET_UPNP_ERROR_INVALID_HEADER,0X80414189,
NW-34826-3,SCE_NET_UPNP_ERROR_INVALID_MSEARCH,0X8041418A,
NW-34827-4,SCE_NET_UPNP_ERROR_INVALID_HTTP_RESPONSE,0X8041418B,
NW-34828-5,SCE_NET_UPNP_ERROR_CLEN_TOO_BIG,0X8041418C,
NW-34829-6,SCE_NET_UPNP_ERROR_COULD_NOT_RECVED_ALL_DATA,0X8041418D,
NW-34830-8,SCE_NET_UPNP_ERROR_INVALID_INT_ACTION,0X8041418F,
NW-34831-9,SCE_NET_UPNP_ERROR_CLOSE_TAG_NOT_FOUND,0X80414190,
NW-34832-0,SCE_NET_UPNP_ERROR_XML_ENCODE_INVALID_ARGUMENT,0X804141A0,
NW-34833-1,SCE_NET_UPNP_ERROR_XML_ENCODE_INVALID_CHARACTER,0X804141A1,
NW-34834-2,SCE_NET_UPNP_ERROR_XML_ENCODE_INSUFFICIENT,0X804141A2,
NW-34835-3,SCE_NET_BWE_VSH_ERROR_NOT_INITIALIZED,0X80414201,
NW-34836-4,SCE_NET_BWE_VSH_ERROR_NOT_TERMINATED,0X80414202,
NW-34837-5,SCE_NET_BWE_VSH_ERROR_BUSY,0X80414203,
NW-34838-6,SCE_NET_BWE_VSH_ERROR_INVALID_ARG,0X80414204,
NW-34839-7,SCE_NET_BWE_VSH_ERROR_BANDWIDTH_TEST_NOT_COMPLETED,0X80414205,
NW-34922-0,SCE_NET_ERROR_CONFIG_WLAN_JOIN_INT_AP_CONNECTED,0X8041160D,
NW-34923-1,SCE_HTTP_ERROR_EAGAIN,0X80431082,
NW-35644-2,SCE_NET_STUN_ERROR_UPNP_ADDPORTMAPPING_FAILED,0X80412411,
NW-35958-0,SCE_NET_ERROR_CONFIG_SOCKET,0X80411301,
NW-35959-1,SCE_NET_ERROR_CONFIG_UP_IF,0X80411302,
NW-35960-3,SCE_NET_ERROR_CONFIG_DOWN_IF,0X80411303,
NW-35961-4,SCE_NET_ERROR_CONFIG_GET_IFMTU,0X80411304,
NW-35962-5,SCE_NET_ERROR_CONFIG_SET_IFMTU,0X80411305,
NW-35963-6,SCE_NET_ERROR_CONFIG_GET_IFADDR,0X80411306,
NW-35964-7,SCE_NET_ERROR_CONFIG_SET_IFADDR,0X80411307,
NW-35965-8,SCE_NET_ERROR_CONFIG_DEL_IFADDR,0X80411308,
NW-35966-9,SCE_NET_ERROR_CONFIG_SET_ROUTE,0X80411309,
NW-35967-0,SCE_NET_ERROR_CONFIG_GET_ROUTE,0X8041130A,
NW-35968-1,SCE_NET_ERROR_CONFIG_NO_DEFAULT_ROUTE,0X8041130C,
NW-35969-2,SCE_NET_ERROR_CONFIG_INVALID_ARG,0X8041130E,
NW-35970-4,SCE_NET_ERROR_CONFIG_ADD_ARP,0X8041130F,
NW-35971-5,SCE_NET_ERROR_CONFIG_DEL_ARP,0X80411310,
NW-35972-6,SCE_NET_ERROR_CONFIG_SET_ARP,0X80411311,
NW-35973-7,SCE_NET_ERROR_CONFIG_GET_ARP,0X80411312,
NW-35974-8,SCE_NET_ERROR_CONFIG_NO_MEMORY,0X80411313,
NW-35975-9,SCE_NET_ERROR_CONFIG_NO_ROUTE,0X80411314,
NW-35976-0,SCE_NET_ERROR_CONFIG_SETUP,0X80411315,
NW-35977-1,SCE_NET_ERROR_CONFIG_SET_DEFAULT_SCOPE,0X80411316,
NW-35978-2,SCE_NET_ERROR_CONFIG_WLAN_JOIN_IEEE_NOT_SUPPORT_ALL_RATES,0X8041160E,
NW-35979-3,SCE_NET_ERROR_DUPLICATE_IP_INVALID_ARG,0X80411A01,
NW-35980-5,SCE_NET_ERROR_DUPLICATE_IP_NO_MEMORY,0X80411A02,
NW-35981-6,SCE_NET_ERROR_DUPLICATE_IP_NOT_INITIALIZED,0X80411A03,
NW-35982-7,SCE_NET_ERROR_DUPLICATE_IP_INVALID_IFNAME,0X80411A04,
NW-35983-8,SCE_NET_ERROR_DUPLICATE_IP_BUSY,0X80411A05,
NW-35984-9,SCE_NET_ERROR_DUPLICATE_IP_REQUEST_ARP,0X80411A06,
NW-35985-0,SCE_GAME_UPDATE_VSH_ERROR_INVALID_ARG,0X80412883,
NW-35986-1,SCE_GAME_UPDATE_VSH_ERROR_ABORTED,0X80412887,
NW-35987-2,SCE_GAME_UPDATE_VSH_ERROR_BUSY,0X80412888,
NW-35988-3,SCE_GAME_UPDATE_VSH_ERROR_INVALID_NP_ENVIRONMENT,0X8041288B,
NW-35989-4,SCE_GAME_UPDATE_VSH_ERROR_NOT_EXIST,0X8041288C,
NW-35990-6,SCE_GAME_UPDATE_VSH_ERROR_PARSER_FAILED,0X8041288D,
NW-35991-7,SCE_GAME_UPDATE_VSH_ERROR_BAD_RESPONSE,0X8041288E,
NW-35992-8,SCE_GAME_UPDATE_VSH_ERROR_MEMORY,0X8041288F,
NW-35993-9,SCE_GAME_UPDATE_VSH_ERROR_INTERNAL,0X80412890,
NW-35994-0,SCE_GAME_UPDATE_VSH_ERROR_HTTP_OUT_OF_MEMORY,0X80412891,
NW-35995-1,SCE_GAME_UPDATE_VSH_ERROR_HTTP_LOCAL_ERROR,0X80412892,
NW-35996-2,SCE_GAME_UPDATE_VSH_ERROR_HTTP_CONNECTION_ERROR,0X80412893,
NW-35997-3,SCE_GAME_UPDATE_VSH_ERROR_HTTP_PROXY_ERROR,0X80412894,
NW-35998-4,SCE_GAME_UPDATE_VSH_ERROR_HTTP_BAD_RESPONSE,0X80412895,
NW-35999-5,SCE_NET_BWE_VSH_ERROR_CALLBACK_MAX,0X80414206,
NW-36000-9,SCE_NET_BWE_VSH_ERROR_INVALID_ID,0X80414207,
SU-30622-3,SCE_UPDATER_CORE_ERROR_GENERAL,0X80180000,
SU-30623-4,SCE_UPDATER_CORE_ERROR_INVAL,0X80180001,
SU-30624-5,SCE_UPDATER_CORE_ERROR_NOMEM,0X80180002,
SU-30625-6,SCE_UPDATER_CORE_ERROR_WRONG_FORMAT,0X80180003,
SU-30626-7,SCE_UPDATER_CORE_ERROR_NOT_FOUND,0X80180004,
SU-30627-8,SCE_UPDATER_CORE_ERROR_IO,0X80180005,
SU-30628-9,SCE_UPDATER_CORE_ERROR_BAD_STATE,0X80180006,
SU-30629-0,SCE_UPDATER_CORE_ERROR_NOENT,0X80180007,
SU-30630-2,SCE_UPDATER_CORE_ERROR_HDD_PART,0X80180008,
SU-30631-3,SCE_UPDATER_CORE_ERROR_VERIFY_WRITE,0X80180009,"USB error occured while updating the system software. // Step 1: Delete the Update file from the USB storage device. Step 2: Clear your browser cache and redownload the PUP file here. Then retry the system update. Step 3: If the error persists, try another USB device. Step 4: If the error occurs again there may be an issue with the PS4's hard drive (HDD). If you have previously changed the HDD, use the other HDD. If not, please visit our Contact page to contact SCEA for additional technical support. Also caused by Corrupt CoreOS."
SU-30632-4,SCE_UPDATER_CORE_ERROR_SYSTEM_VERSION,0X8018000A,
SU-30633-5,SCE_UPDATER_CORE_ERROR_VERIFY_ONLY,0X8018000B,
SU-30634-6,SCE_UPDATER_CORE_ERROR_SHORT_FILE,0X8018000C,"USB error occured while updating the system software. // Step 1: Delete the Update file from the USB storage device. Step 2: Clear your browser cache and redownload the PUP file here. Then retry the system update. Step 3: If the error persists, try another USB device. Step 4: If the error occurs again there may be an issue with the PS4's hard drive (HDD). If you have previously changed the HDD, use the other HDD. If not, please visit our Contact page to contact SCEA for additional technical support."
SU-30635-7,SCE_UPDATER_CORE_ERROR_CANCELLED,0X8018000D,
SU-30636-8,SCE_UPDATER_CORE_ERROR_PUP_US_GENERAL,0X80180850,
SU-30637-9,SCE_UPDATER_CORE_ERROR_PUP_US_PERM,0X80180851,
SU-30638-0,SCE_UPDATER_CORE_ERROR_PUP_US_BUSY,0X80180852,
SU-30639-1,SCE_UPDATER_CORE_ERROR_PUP_US_INVAL,0X80180853,
SU-30640-3,SCE_UPDATER_CORE_ERROR_PUP_US_NOMEM,0X80180854,
SU-30641-4,SCE_UPDATER_CORE_ERROR_PUP_US_IO,0X80180855,
SU-30642-5,SCE_UPDATER_CORE_ERROR_PUP_US_BADF,0X80180856,
SU-30643-6,SCE_UPDATER_CORE_ERROR_PUP_US_FAULT,0X80180857,
SU-30644-7,SCE_UPDATER_CORE_ERROR_PUP_US_FTYPE,0X80180858,
SU-30645-8,SCE_UPDATER_CORE_ERROR_PUP_US_AUTH,0X80180859,"Failed to update the system software. The update file may be corrupted. // If you are updating the system via Internet, go to [Settings] > [System Software Update] and retry update. If you are updating via USB storage device, delete the update file on USB and redownload the update file from playstation.com. Then retry updating at [Settings] > [System Software Update]"
SU-30646-9,SCE_UPDATER_CORE_ERROR_PUP_US_BADMSG,0X8018085A,
SU-30647-0,SCE_UPDATER_CORE_ERROR_PUP_US_REVOKED,0X8018085B,
SU-30648-1,SCE_UPDATER_CORE_ERROR_PUP_US_NOATTR,0X8018085C,
